category,confidence,title,filename,absolute_path,matched_keywords
Math-Statistics,1.000,Classification and Regression Trees,"Classification and Regression Trees (Leo Breiman) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Classification and Regression Trees (Leo Breiman) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:probability; body:regression; body:statistics; filename:regression; metadata:regression; title:regression
Math-Statistics,1.000,Computational Stochastic Programming,"Computational Stochastic Programming Models, Algorithms, and Implementation (Lewis Ntaimo) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Computational Stochastic Programming Models, Algorithms, and Implementation (Lewis Ntaimo) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:bayesian; body:probability; body:statistics; body:stochastic; filename:stochastic; metadata:stochastic; title:stochastic
Math-Statistics,1.000,"Introductory Statistics, Global Edition","[Always Learning] Weiss, Carol A._Weiss, Neil A - Introductory Statistics (2017, Pearson) - libgen.li.pdf","/Users/longtran/Documents/E-Books/[Always Learning] Weiss, Carol A._Weiss, Neil A - Introductory Statistics (2017, Pearson) - libgen.li.pdf",body:probability; body:regression; body:statistics; filename:statistics; metadata:statistics; title:statistics
Math-Statistics,1.000,Introductory Statistics: Exploring the World Through Data,"Gould, Robert_Ryan, Colleen Nooter_Wong, Rebecca Kimmae - Introductory Statistics_ Exploring The World Through Data (2020, Pearson) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Gould, Robert_Ryan, Colleen Nooter_Wong, Rebecca Kimmae - Introductory Statistics_ Exploring The World Through Data (2020, Pearson) - libgen.li.pdf",body:hypothesis testing; body:probability; body:regression; body:statistics; filename:statistics; metadata:statistics; title:statistics
Math-Statistics,1.000,Modeling with Stochastic Programming,"Modeling with Stochastic Programming (Alan J. King • Stein W. Wallace) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Modeling with Stochastic Programming (Alan J. King • Stein W. Wallace) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:stochastic; filename:stochastic; metadata:stochastic; title:stochastic
Math-Statistics,1.000,Statistics for Data Science and Analytics,Statistics for Data Science and Analytics.pdf,/Users/longtran/Documents/E-Books/Statistics for Data Science and Analytics.pdf,body:probability; body:statistics; filename:statistics; metadata:statistics; title:statistics
Math-Statistics,1.000,Statistics for the Rest of Us,"Statistics for the Rest of Us Mastering the Art of Understanding Data Without Math Skills (Albert Rutherford) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Statistics for the Rest of Us Mastering the Art of Understanding Data Without Math Skills (Albert Rutherford) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:statistics; filename:statistics; metadata:probability; metadata:statistics; title:statistics
Math-Statistics,1.000,The Art of Statistics: How to Learn From Data,"David Spiegelhalter - The Art of Statistics (2019, Basic Books) - libgen.li.pdf","/Users/longtran/Documents/E-Books/David Spiegelhalter - The Art of Statistics (2019, Basic Books) - libgen.li.pdf",body:bayesian; body:probability; body:regression; body:statistics; filename:statistics; metadata:statistics; title:statistics
Math-Statistics,0.733,2019.openintro.statistics,2019.openintro.statistics.pdf,/Users/longtran/Documents/E-Books/2019.openintro.statistics.pdf,body:hypothesis testing; body:probability; body:regression; body:statistics; filename:statistics
Math-Statistics,0.675,"Statistical learning with sparsity  the lasso and generalizations. (Hastie, Trevor) (z-library.sk, 1lib.sk, z-lib.sk)","Statistical learning with sparsity  the lasso and generalizations. (Hastie, Trevor) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Statistical learning with sparsity  the lasso and generalizations. (Hastie, Trevor) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:bayesian; body:hypothesis testing; body:probability; body:regression; body:statistics; body:stochastic
Math-Statistics,0.646,"Applied Stochastic Processes, Chaos Modeling, and Probabilistic Properties of Numeration Systems (Vincent Granville Ph.D) (z-library.sk, 1lib.sk, z-lib.sk)","Applied Stochastic Processes, Chaos Modeling, and Probabilistic Properties of Numeration Systems (Vincent Granville Ph.D) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Applied Stochastic Processes, Chaos Modeling, and Probabilistic Properties of Numeration Systems (Vincent Granville Ph.D) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:probability; body:statistics; body:stochastic; filename:stochastic
Math-Statistics,0.646,"Bruce, Peter, Bruce, Andrew, Gedeck, Peter - Practical Statistics for Data Scientists_ 50+ Essential Concepts Using R and Python (2020, O'Reilly Media) - libgen.li","Bruce, Peter, Bruce, Andrew, Gedeck, Peter - Practical Statistics for Data Scientists_ 50+ Essential Concepts Using R and Python (2020, O'Reilly Media) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Bruce, Peter, Bruce, Andrew, Gedeck, Peter - Practical Statistics for Data Scientists_ 50+ Essential Concepts Using R and Python (2020, O'Reilly Media) - libgen.li.pdf",body:probability; body:regression; body:statistics; filename:statistics
Math-Statistics,0.600,"Interpretable Machine Learning Multipurpose, Model-free, Math-free Fuzzy Regression (Vincent Granville) (z-library.sk, 1lib.sk, z-lib.sk)","Interpretable Machine Learning Multipurpose, Model-free, Math-free Fuzzy Regression (Vincent Granville) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Interpretable Machine Learning Multipurpose, Model-free, Math-free Fuzzy Regression (Vincent Granville) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:bayesian; body:probability; body:regression; body:statistics; filename:regression
Math-Statistics,0.588,Forecasting : principles and practice,"Forecasting _ principles and practice ; [a comprehensive -- Rob J Hyndman, George Athanasopoulos, R_J_ Hyndman, G_ -- Second print edition, Lexington, -- 9780987507112 -- c1ae783fdf246ee5e7e15bcb06b5ba44 -- Anna’s Archive.pdf","/Users/longtran/Documents/E-Books/Forecasting _ principles and practice ; [a comprehensive -- Rob J Hyndman, George Athanasopoulos, R_J_ Hyndman, G_ -- Second print edition, Lexington, -- 9780987507112 -- c1ae783fdf246ee5e7e15bcb06b5ba44 -- Anna’s Archive.pdf",body:regression; metadata:statistics
Math-Statistics,0.558,"Gareth James, Daniela Witten, Trevor Hastie, Robert Tibshirani, - An Introduction to Statistical Learning_ with Applications in Python (Springer Texts in Statistics) (2023, Springer) - libgen.li","Gareth James, Daniela Witten, Trevor Hastie, Robert Tibshirani, - An Introduction to Statistical Learning_ with Applications in Python (Springer Texts in Statistics) (2023, Springer) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Gareth James, Daniela Witten, Trevor Hastie, Robert Tibshirani, - An Introduction to Statistical Learning_ with Applications in Python (Springer Texts in Statistics) (2023, Springer) - libgen.li.pdf",body:regression; body:statistics; filename:statistics
Math-Statistics,0.558,"Osvaldo Martin - Bayesian Analysis with Python (2024, Packt Publishing) - libgen.li","Osvaldo Martin - Bayesian Analysis with Python (2024, Packt Publishing) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Osvaldo Martin - Bayesian Analysis with Python (2024, Packt Publishing) - libgen.li.pdf",body:bayesian; body:statistics; filename:bayesian
Math-Statistics,0.558,"Osvaldo Martin - Bayesian Analysis with Python (2024, Packt Publishing) - libgen.li (2)","Osvaldo Martin - Bayesian Analysis with Python (2024, Packt Publishing) - libgen.li (2).pdf","/Users/longtran/Documents/E-Books/Osvaldo Martin - Bayesian Analysis with Python (2024, Packt Publishing) - libgen.li (2).pdf",body:bayesian; body:statistics; filename:bayesian
Math-Statistics,0.512,"Enhancing Deep Learning with Bayesian Inference _ Create -- Matt Benatan, Jochem Gietema, Marian Schneider -- 1, 2023 -- Packt Publishing, Limited -- 9781803237251 -- ed4be3b653ac144eaa277768c4abc4ef -- Anna’s Archive","Enhancing Deep Learning with Bayesian Inference _ Create -- Matt Benatan, Jochem Gietema, Marian Schneider -- 1, 2023 -- Packt Publishing, Limited -- 9781803237251 -- ed4be3b653ac144eaa277768c4abc4ef -- Anna’s Archive.pdf","/Users/longtran/Documents/E-Books/Enhancing Deep Learning with Bayesian Inference _ Create -- Matt Benatan, Jochem Gietema, Marian Schneider -- 1, 2023 -- Packt Publishing, Limited -- 9781803237251 -- ed4be3b653ac144eaa277768c4abc4ef -- Anna’s Archive.pdf",body:bayesian; body:regression; body:statistics; filename:bayesian
Math-Statistics,0.512,"Models Demystified A Practical Guide from Linear Regression to Deep Learning (Michael Clark, Seth Berry) (z-library.sk, 1lib.sk, z-lib.sk)","Models Demystified A Practical Guide from Linear Regression to Deep Learning (Michael Clark, Seth Berry) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Models Demystified A Practical Guide from Linear Regression to Deep Learning (Michael Clark, Seth Berry) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:regression; body:statistics; body:stochastic; filename:regression
Math-Statistics,0.471,"Prem S. Mann - Introductory Statistics (2012, Wiley) - libgen.li","Prem S. Mann - Introductory Statistics (2012, Wiley) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Prem S. Mann - Introductory Statistics (2012, Wiley) - libgen.li.pdf",body:statistics; filename:statistics
Math-Statistics,0.450,"Artificial Intelligence, Second Edition, Python Code","David L. Poole, Alan K. Mackworth - Python code for Artificial Intelligence_ Foundations of Computational Agents (Updated) (2024, Independently Published) - libgen.li.pdf","/Users/longtran/Documents/E-Books/David L. Poole, Alan K. Mackworth - Python code for Artificial Intelligence_ Foundations of Computational Agents (Updated) (2024, Independently Published) - libgen.li.pdf",body:bayesian; body:probability; body:regression; body:stochastic
Math-Statistics,0.450,"Artificial Intelligence, Second Edition, Python Code",Python code for Artificial Intelligence Foundations of Computational Agents (Updated) (David L. Poole  Alan K. Mackworth) (Z-Library).pdf,/Users/longtran/Documents/E-Books/Python code for Artificial Intelligence Foundations of Computational Agents (Updated) (David L. Poole  Alan K. Mackworth) (Z-Library).pdf,body:bayesian; body:probability; body:regression; body:stochastic
Math-Statistics,0.433,Probability_cheatsheet,Probability_cheatsheet.pdf,/Users/longtran/Documents/E-Books/Probability_cheatsheet.pdf,filename:probability
Math-Statistics,0.433,probability_distribution,probability_distribution.pdf,/Users/longtran/Documents/E-Books/probability_distribution.pdf,filename:probability
Math-Statistics,0.412,"ComputerVisionModels,Learning,andInferenceBookbySimonJ.D.Prince","ComputerVisionModels,Learning,andInferenceBookbySimonJ.D.Prince.pdf","/Users/longtran/Documents/E-Books/ComputerVisionModels,Learning,andInferenceBookbySimonJ.D.Prince.pdf",body:bayesian; body:probability; body:regression
Math-Statistics,0.412,Essential Math for AI,"Essential Math for AI Next-Level Mathematics for Efficient and Successful AI Systems (Hala Nelson) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Essential Math for AI Next-Level Mathematics for Efficient and Successful AI Systems (Hala Nelson) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:probability; body:regression; body:statistics
Math-Statistics,0.412,"Pierre Moulin_ Venugopal V. Veeravalli - Statistical inference for engineers and data scientists (2019, Cambridge University Press) - libgen.li","Pierre Moulin_ Venugopal V. Veeravalli - Statistical inference for engineers and data scientists (2019, Cambridge University Press) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Pierre Moulin_ Venugopal V. Veeravalli - Statistical inference for engineers and data scientists (2019, Cambridge University Press) - libgen.li.pdf",body:bayesian; body:hypothesis testing; body:probability
Math-Statistics,0.400,"The Art of Visualizing High Dimensional Data (Vincent Granville) (z-library.sk, 1lib.sk, z-lib.sk)","The Art of Visualizing High Dimensional Data (Vincent Granville) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/The Art of Visualizing High Dimensional Data (Vincent Granville) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:bayesian; body:probability; body:regression; body:stochastic
Math-Statistics,0.375,Algorithms for Decision Making,algo for dm.pdf,/Users/longtran/Documents/E-Books/algo for dm.pdf,body:bayesian; body:probability
Math-Statistics,0.375,Frontmatter,Discriminant Analysis and Statistical Pattern Recognition by Geoffrey J. McLachlan (z-lib.org).pdf,/Users/longtran/Documents/E-Books/Discriminant Analysis and Statistical Pattern Recognition by Geoffrey J. McLachlan (z-lib.org).pdf,body:bayesian; body:regression
Math-Statistics,0.375,Multi-Objective Optimization using Evolutionary Algorithms,"Kalyanmoy Deb - Multi-Objective Optimization Using Evolutionary Algorithms (2001, Wiley) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Kalyanmoy Deb - Multi-Objective Optimization Using Evolutionary Algorithms (2001, Wiley) - libgen.li.pdf",body:probability; body:stochastic
Math-Statistics,0.367,"Deep Learning, Vol. 1 From Basics to Practice (Andrew Glassner) (z-library.sk, 1lib.sk, z-lib.sk)","Deep Learning, Vol. 1 From Basics to Practice (Andrew Glassner) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Deep Learning, Vol. 1 From Basics to Practice (Andrew Glassner) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:bayesian; body:probability; body:regression; body:statistics
Math-Statistics,0.367,"Deep Learning, Vol. 2 From Basics to Practice (Andrew Glassner) (z-library.sk, 1lib.sk, z-lib.sk)","Deep Learning, Vol. 2 From Basics to Practice (Andrew Glassner) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Deep Learning, Vol. 2 From Basics to Practice (Andrew Glassner) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:bayesian; body:probability; body:regression; body:statistics
Math-Statistics,0.367,"Jay Dawani - Hands-On Mathematics for Deep Learning_ Build a solid mathematical foundation for training efficient deep neural networks (2020, Packt Publishing) - libgen.li","Jay Dawani - Hands-On Mathematics for Deep Learning_ Build a solid mathematical foundation for training efficient deep neural networks (2020, Packt Publishing) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Jay Dawani - Hands-On Mathematics for Deep Learning_ Build a solid mathematical foundation for training efficient deep neural networks (2020, Packt Publishing) - libgen.li.pdf",body:bayesian; body:hypothesis testing; body:probability; body:statistics
Math-Statistics,0.362,"Classification and Clustering via Image Convolution Filters — Alternative to Generative Mixture Models (Vincent Granville) (z-library.sk, 1lib.sk, z-lib.sk)","Classification and Clustering via Image Convolution Filters — Alternative to Generative Mixture Models (Vincent Granville) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Classification and Clustering via Image Convolution Filters — Alternative to Generative Mixture Models (Vincent Granville) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:bayesian; body:probability; body:stochastic
Math-Statistics,0.325,425989_Print.indd,New Theory of Discriminant Analysis After R. Fisher Advanced Research by the Feature Selection Method for Microarray Data by Shuichi Shinmura (auth.) (z-lib.org).pdf,/Users/longtran/Documents/E-Books/New Theory of Discriminant Analysis After R. Fisher Advanced Research by the Feature Selection Method for Microarray Data by Shuichi Shinmura (auth.) (z-lib.org).pdf,body:bayesian; body:regression
Math-Statistics,0.325,Algorithms for Validation,algo for val.pdf,/Users/longtran/Documents/E-Books/algo for val.pdf,body:probability; body:stochastic
Math-Statistics,0.325,"Algorithms Illuminated (Part 3) (Tim Roughgarden) (z-library.sk, 1lib.sk, z-lib.sk)","Algorithms Illuminated (Part 3) (Tim Roughgarden) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Algorithms Illuminated (Part 3) (Tim Roughgarden) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:probability; body:statistics
Math-Statistics,0.325,"An Introduction to Statistical Learning with Applications in Python (Gareth James, Daniela Witten, Trevor Hastie etc.) (Z-Library)","An Introduction to Statistical Learning with Applications in Python (Gareth James, Daniela Witten, Trevor Hastie etc.) (Z-Library).pdf","/Users/longtran/Documents/E-Books/An Introduction to Statistical Learning with Applications in Python (Gareth James, Daniela Witten, Trevor Hastie etc.) (Z-Library).pdf",body:regression; body:statistics
Math-Statistics,0.325,Causal Inference in Python,"Matheus Facure - Causal Inference in Python_ Applying Causal Inference in the Tech Industry (2023, O'Reilly Media) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Matheus Facure - Causal Inference in Python_ Applying Causal Inference in the Tech Industry (2023, O'Reilly Media) - libgen.li.pdf",body:hypothesis testing; body:regression
Math-Statistics,0.325,"Computer Networking: A Top-Down Approach, 7th Edition","Computer Networking A Top-Down Approach, 7th Edition (James F. Kurose) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Computer Networking A Top-Down Approach, 7th Edition (James F. Kurose) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:probability; body:stochastic
Math-Statistics,0.325,Discriminant Function Analysis by G. David Garson (z-lib.org),Discriminant Function Analysis by G. David Garson (z-lib.org).pdf,/Users/longtran/Documents/E-Books/Discriminant Function Analysis by G. David Garson (z-lib.org).pdf,body:regression; body:statistics
Math-Statistics,0.325,Genetic Algorithm Afternoon: A Practical Guide for Software Developers,"Genetic Algorithm Afternoon A Practical Guide for Software Developers (Brownlee, Jason) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Genetic Algorithm Afternoon A Practical Guide for Software Developers (Brownlee, Jason) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:probability; body:statistics
Math-Statistics,0.288,"Differential Evolution Fundamentals and Applications in Electrical Engineering (Anyong Qing) (z-library.sk, 1lib.sk, z-lib.sk)","Differential Evolution Fundamentals and Applications in Electrical Engineering (Anyong Qing) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Differential Evolution Fundamentals and Applications in Electrical Engineering (Anyong Qing) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:stochastic
Math-Statistics,0.288,"Fuzzy Sets and Fuzzy Logic Theory and Applications (George J. Klir, Bo Yuan) (z-library.sk, 1lib.sk, z-lib.sk)","Fuzzy Sets and Fuzzy Logic Theory and Applications (George J. Klir, Bo Yuan) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Fuzzy Sets and Fuzzy Logic Theory and Applications (George J. Klir, Bo Yuan) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:probability
Math-Statistics,0.288,"Introduction to Genetic Algorithms (S.N. Sivanandam, S. N. Deepa) (z-library.sk, 1lib.sk, z-lib.sk)","Introduction to Genetic Algorithms (S.N. Sivanandam, S. N. Deepa) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Introduction to Genetic Algorithms (S.N. Sivanandam, S. N. Deepa) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:stochastic
Math-Statistics,0.288,KRPThesis,KRPThesis.pdf,/Users/longtran/Documents/E-Books/KRPThesis.pdf,body:bayesian
Math-Statistics,0.288,Linux 101 Hacks - Free eBook,"Linux 101 Hacks (Ramesh Natarajan) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Linux 101 Hacks (Ramesh Natarajan) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:statistics
Math-Statistics,0.288,PowerPoint-Präsentation,Introduction.pdf,/Users/longtran/Documents/E-Books/Introduction.pdf,body:statistics
Math-Statistics,0.288,"Recommender Systems The Textbook (Aggarwal, Charu C.) (z-library.sk, 1lib.sk, z-lib.sk)","Recommender Systems The Textbook (Aggarwal, Charu C.) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Recommender Systems The Textbook (Aggarwal, Charu C.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:regression
Math-Statistics,0.288,timetable,timetable.pdf,/Users/longtran/Documents/E-Books/timetable.pdf,body:regression
Math-Statistics,0.288,timetable (1),timetable (1).pdf,/Users/longtran/Documents/E-Books/timetable (1).pdf,body:regression
Math-Statistics,0.238,Scientific paper example I,Scientific paper example I.pdf,/Users/longtran/Documents/E-Books/Scientific paper example I.pdf,body:bayesian
Math-Statistics,0.238,Writing a scientific article: A step-by-step guide for beginners,Writing_a_scientific_article__A_step-by-step_guide_for_beginners_.pdf,/Users/longtran/Documents/E-Books/Writing_a_scientific_article__A_step-by-step_guide_for_beginners_.pdf,body:statistics
Math-Statistics,0.238,WS2025 Milestone 5 Final Submission,WS2025 Milestone 5 Final Submission.pdf,/Users/longtran/Documents/E-Books/WS2025 Milestone 5 Final Submission.pdf,body:statistics
OperatingSystems,1.000,Linux Kernel Development,"Love, Robert - Linux Kernel Development (2011) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Love, Robert - Linux Kernel Development (2011) - libgen.li.pdf",body:linux kernel; body:unix; filename:linux kernel; metadata:linux kernel; title:linux kernel
OperatingSystems,1.000,"Linux: Linux Mastery. The Ultimate Linux Operating System and Command Line Mastery (Operating System, Linux)","Jonathan Bates - Linux Mastery The Ultimate Linux Operating System and Command Line Mastery (2016, CreatеSpace Indepеndent Publishing Platform) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Jonathan Bates - Linux Mastery The Ultimate Linux Operating System and Command Line Mastery (2016, CreatеSpace Indepеndent Publishing Platform) - libgen.li.pdf",body:operating system; body:unix; filename:operating system; metadata:operating system; title:operating system
OperatingSystems,1.000,Rust in Action: Systems programming concepts and techniques,"TS McNamara - Rust in Action (2020, MANNING Publications) - libgen.li.pdf","/Users/longtran/Documents/E-Books/TS McNamara - Rust in Action (2020, MANNING Publications) - libgen.li.pdf",body:systems programming; metadata:systems programming; title:systems programming
OperatingSystems,1.000,Systems Programming with Rust,"Ken Youens-Clark - Systems Programming with Rust (2022, O'Reilly Media, Inc.) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Ken Youens-Clark - Systems Programming with Rust (2022, O'Reilly Media, Inc.) - libgen.li.pdf",body:systems programming; filename:systems programming; metadata:systems programming; title:systems programming
OperatingSystems,1.000,Unix / Linux Training by Imran Afzal,Parts+of+OS.pdf,/Users/longtran/Documents/E-Books/Parts+of+OS.pdf,body:linux kernel; body:operating system; body:unix; metadata:unix; title:unix
OperatingSystems,1.000,UNIX and Linux System Administration Handbook / Edition 5,"UNIX and Linux System Administration Handbook  Edition 4 ( etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/UNIX and Linux System Administration Handbook  Edition 4 ( etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:unix; filename:unix; metadata:unix; title:unix
OperatingSystems,0.908,TCP/IP Illustrated Volume 3,"[Professional Computing Series] W. Richard Stevens - TCP_IP Illustrated, Volume 3_ TCP for Transactions, HTTP, NNTP, and the UNIX Domain Protocols 3 (1996, Addison-Wesley) - libgen.li.pdf","/Users/longtran/Documents/E-Books/[Professional Computing Series] W. Richard Stevens - TCP_IP Illustrated, Volume 3_ TCP for Transactions, HTTP, NNTP, and the UNIX Domain Protocols 3 (1996, Addison-Wesley) - libgen.li.pdf",body:operating system; body:unix; filename:unix; metadata:unix
OperatingSystems,0.879,"K.C. Wang - Systems Programming in Unix_Linux (2018, Springer) - libgen.li","K.C. Wang - Systems Programming in Unix_Linux (2018, Springer) - libgen.li.pdf","/Users/longtran/Documents/E-Books/K.C. Wang - Systems Programming in Unix_Linux (2018, Springer) - libgen.li.pdf",body:operating system; body:systems programming; body:unix; filename:systems programming; filename:unix
OperatingSystems,0.879,"K.C. Wang - Systems Programming in Unix_Linux (2018, Springer) [10.1007_978-3-319-92429-8] - libgen.li","K.C. Wang - Systems Programming in Unix_Linux (2018, Springer) [10.1007_978-3-319-92429-8] - libgen.li.pdf","/Users/longtran/Documents/E-Books/K.C. Wang - Systems Programming in Unix_Linux (2018, Springer) [10.1007_978-3-319-92429-8] - libgen.li.pdf",body:operating system; body:systems programming; body:unix; filename:systems programming; filename:unix
OperatingSystems,0.871,"Learning the bash Shell, 3rd Edition","Learning the bash Shell Unix Shell Programming, 3rd Edition (Cameron Newham, Bill Rosenblatt) (Z-Library).pdf","/Users/longtran/Documents/E-Books/Learning the bash Shell Unix Shell Programming, 3rd Edition (Cameron Newham, Bill Rosenblatt) (Z-Library).pdf",body:unix; filename:unix; metadata:unix
OperatingSystems,0.696,"Guide to Make Your Own Operating System Bootstrap Yourself To Write An Operating System From Scratch (Marshall, Sam) (z-library.sk, 1lib.sk, z-lib.sk)","Guide to Make Your Own Operating System Bootstrap Yourself To Write An Operating System From Scratch (Marshall, Sam) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Guide to Make Your Own Operating System Bootstrap Yourself To Write An Operating System From Scratch (Marshall, Sam) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:operating system; body:unix; body:virtual memory; filename:operating system
OperatingSystems,0.696,"How to make an Operating System from Scratch (Samy Pessé) (z-library.sk, 1lib.sk, z-lib.sk)","How to make an Operating System from Scratch (Samy Pessé) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/How to make an Operating System from Scratch (Samy Pessé) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:operating system; body:unix; body:virtual memory; filename:operating system
OperatingSystems,0.646,The Linux Programming Interface,"The Linux programming interface a Linux and UNIX system programming handbook (Michael Kerrisk) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/The Linux programming interface a Linux and UNIX system programming handbook (Michael Kerrisk) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:linux kernel; body:unix; body:virtual memory; filename:unix
OperatingSystems,0.608,History+of+Unix,History+of+Unix.pdf,/Users/longtran/Documents/E-Books/History+of+Unix.pdf,body:operating system; body:unix; filename:unix
OperatingSystems,0.608,"Stevens, W. Richard - Advanced Programming in the UNIX(r) Enviro - libgen.li","Stevens, W. Richard - Advanced Programming in the UNIX(r) Enviro - libgen.li.pdf","/Users/longtran/Documents/E-Books/Stevens, W. Richard - Advanced Programming in the UNIX(r) Enviro - libgen.li.pdf",body:systems programming; body:unix; filename:unix
OperatingSystems,0.608,Virtual+memory,Virtual+memory.pdf,/Users/longtran/Documents/E-Books/Virtual+memory.pdf,body:operating system; body:virtual memory; filename:virtual memory
OperatingSystems,0.550,Inside+Linux,Inside+Linux.pdf,/Users/longtran/Documents/E-Books/Inside+Linux.pdf,body:linux kernel; body:operating system; body:process scheduling; body:unix
OperatingSystems,0.550,The Accelerated Guide to Smart Pointers in Rust,The Accelerated Guide to Smart Pointers in Rust -- Tim McNamara -- 2023 -- Accelerant Press -- 9780473679729 -- e9c4aa56fff3e0f4add2d295b741302a -- Anna’s Archive.pdf,/Users/longtran/Documents/E-Books/The Accelerated Guide to Smart Pointers in Rust -- Tim McNamara -- 2023 -- Accelerant Press -- 9780473679729 -- e9c4aa56fff3e0f4add2d295b741302a -- Anna’s Archive.pdf,metadata:systems programming
OperatingSystems,0.521,"Learning the bash Shell Unix Shell Programming (Cameron Newham) (z-library.sk, 1lib.sk, z-lib.sk)","Learning the bash Shell Unix Shell Programming (Cameron Newham) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Learning the bash Shell Unix Shell Programming (Cameron Newham) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:unix; filename:unix
OperatingSystems,0.521,Operating+system,Operating+system.pdf,/Users/longtran/Documents/E-Books/Operating+system.pdf,body:operating system; filename:operating system
