category,confidence,title,filename,absolute_path,matched_keywords
Other,0.050,grokking algorithms,"Grokking Algorithms, Second Edition (Aditya Y. Bhargava) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Grokking Algorithms, Second Edition (Aditya Y. Bhargava) (z-library.sk, 1lib.sk, z-lib.sk).pdf",
Other,0.050,grokking continuous delivery,"Grokking Continuous Delivery (Christie Wilson) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Grokking Continuous Delivery (Christie Wilson) (z-library.sk, 1lib.sk, z-lib.sk).pdf",
Other,0.050,"Grus, Joel - Data Science from Scratch (2019, O'Reilly Media, Inc) - libgen.li","Grus, Joel - Data Science from Scratch (2019, O'Reilly Media, Inc) - libgen.li.epub","/Users/longtran/Documents/E-Books/Grus, Joel - Data Science from Scratch (2019, O'Reilly Media, Inc) - libgen.li.epub",extract_timeout
Other,0.050,Hard+Disk+and+Disk+Cache,Hard+Disk+and+Disk+Cache.pdf,/Users/longtran/Documents/E-Books/Hard+Disk+and+Disk+Cache.pdf,
Other,0.050,"IELTS 16 Academic Students Book with Answers with Audio with Resource Bank (IELTS Practice Tests) (Cullen, Pauline, French, Amanda, Jakeman etc.) (z-lib.org)","IELTS 16 Academic Students Book with Answers with Audio with Resource Bank (IELTS Practice Tests) (Cullen, Pauline, French, Amanda, Jakeman etc.) (z-lib.org).pdf","/Users/longtran/Documents/E-Books/IELTS 16 Academic Students Book with Answers with Audio with Resource Bank (IELTS Practice Tests) (Cullen, Pauline, French, Amanda, Jakeman etc.) (z-lib.org).pdf",
Other,0.050,imbalance-data-in-classification-cheatsheet,imbalance-data-in-classification-cheatsheet.pdf,/Users/longtran/Documents/E-Books/imbalance-data-in-classification-cheatsheet.pdf,
Other,0.050,Inforamtion Dashboard Design,"Information Dashboard Design (Stephen Few) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Information Dashboard Design (Stephen Few) (z-library.sk, 1lib.sk, z-lib.sk).pdf",
Other,0.050,Infrastructure as Code,Infrastructure as Code Dynamic Systems for the Cloud Age (Kief Morris) (Z-Library) copy.pdf,/Users/longtran/Documents/E-Books/Infrastructure as Code Dynamic Systems for the Cloud Age (Kief Morris) (Z-Library) copy.pdf,
Other,0.050,Infrastructure as Code,Infrastructure as Code Dynamic Systems for the Cloud Age (Kief Morris) (Z-Library).pdf,/Users/longtran/Documents/E-Books/Infrastructure as Code Dynamic Systems for the Cloud Age (Kief Morris) (Z-Library).pdf,
Other,0.050,Instruction for signing declaration form,Instruction for signing declaration form.pdf,/Users/longtran/Documents/E-Books/Instruction for signing declaration form.pdf,
Other,0.050,"Instructor’s solution manual for Microelectronic Circuits (Adel S. Sedra, Kenneth C. Smith etc.) (z-library.sk, 1lib.sk, z-lib.sk)","Instructor’s solution manual for Microelectronic Circuits (Adel S. Sedra, Kenneth C. Smith etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Instructor’s solution manual for Microelectronic Circuits (Adel S. Sedra, Kenneth C. Smith etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",
Other,0.050,Introduction,Introduction (1).pdf,/Users/longtran/Documents/E-Books/Introduction (1).pdf,
Other,0.050,Introduction to Recursive Programming,"Introduction to Recursive Programming (Manuel Rubio-Sanchez) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Introduction to Recursive Programming (Manuel Rubio-Sanchez) (z-library.sk, 1lib.sk, z-lib.sk).pdf",
Other,0.050,IP Subnetting - From Zero to Guru,"Browning, Paul - IP Subnetting - From Zero to Guru (2018) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Browning, Paul - IP Subnetting - From Zero to Guru (2018) - libgen.li.pdf",
Other,0.050,IP Subnetting - From Zero to Guru,Paul Browning - IP Subnetting - From Zero to Guru (2018) - libgen.li.pdf,/Users/longtran/Documents/E-Books/Paul Browning - IP Subnetting - From Zero to Guru (2018) - libgen.li.pdf,
Other,0.050,"Jason Strimpel - Python for Algorithmic Trading Cookbook (2024, Packt Publishing Pvt Ltd) - libgen.li","Jason Strimpel - Python for Algorithmic Trading Cookbook (2024, Packt Publishing Pvt Ltd) - libgen.li.epub","/Users/longtran/Documents/E-Books/Jason Strimpel - Python for Algorithmic Trading Cookbook (2024, Packt Publishing Pvt Ltd) - libgen.li.epub",extract_timeout
Other,0.050,JavaScript & JQuery: The Missing Manual,JavaScript  jQuery The Missing Manual (David Sawyer McFarland) (z-lib.org).pdf,/Users/longtran/Documents/E-Books/JavaScript  jQuery The Missing Manual (David Sawyer McFarland) (z-lib.org).pdf,
Other,0.050,"JavaScript: The Definitive Guide, 7th Edition",JavaScript The Definitive Guide Master the Worlds Most-Used Programming Language by David Flanagan (z-lib.org).pdf,/Users/longtran/Documents/E-Books/JavaScript The Definitive Guide Master the Worlds Most-Used Programming Language by David Flanagan (z-lib.org).pdf,
Other,0.050,"Jim Blandy & Jason Orendorff & Leonora F . S. Tindall - Programming Rust, (2021, O'Reilly Media) - libgen.li","Jim Blandy & Jason Orendorff & Leonora F . S. Tindall - Programming Rust, (2021, O'Reilly Media) - libgen.li.epub","/Users/longtran/Documents/E-Books/Jim Blandy & Jason Orendorff & Leonora F . S. Tindall - Programming Rust, (2021, O'Reilly Media) - libgen.li.epub",extract_timeout
Other,0.050,"Joel Grus - Data Science from Scratch_ First Principles with Python (2019, O’Reilly Media) - libgen.li","Joel Grus - Data Science from Scratch_ First Principles with Python (2019, O’Reilly Media) - libgen.li.epub","/Users/longtran/Documents/E-Books/Joel Grus - Data Science from Scratch_ First Principles with Python (2019, O’Reilly Media) - libgen.li.epub",extract_timeout
Other,0.050,"Jon Bodner - Learning Go (2024, O'Reilly Media, Inc.) - libgen.li","Jon Bodner - Learning Go (2024, O'Reilly Media, Inc.) - libgen.li.epub","/Users/longtran/Documents/E-Books/Jon Bodner - Learning Go (2024, O'Reilly Media, Inc.) - libgen.li.epub",extract_timeout
Other,0.050,"Jon Bodner - Learning Go, (5th Early Release) (2023_2021, O'Reilly Media, Inc.) - libgen.li","Jon Bodner - Learning Go, (5th Early Release) (2023_2021, O'Reilly Media, Inc.) - libgen.li.epub","/Users/longtran/Documents/E-Books/Jon Bodner - Learning Go, (5th Early Release) (2023_2021, O'Reilly Media, Inc.) - libgen.li.epub",extract_timeout
Other,0.050,Kafka in Action,"Dylan Scott, Viktor Gamov, Dave Klein - Kafka in Action-Manning Publications (2022).pdf","/Users/longtran/Documents/E-Books/Dylan Scott, Viktor Gamov, Dave Klein - Kafka in Action-Manning Publications (2022).pdf",
Other,0.050,"Kleppmann, Martin - Designing Data-Intensive Applications_ The Big Ideas Behind Reliable, Scalable, and Maintainable Systems (2017, O'Reilly Media) - libgen.li","Kleppmann, Martin - Designing Data-Intensive Applications_ The Big Ideas Behind Reliable, Scalable, and Maintainable Systems (2017, O'Reilly Media) - libgen.li.epub","/Users/longtran/Documents/E-Books/Kleppmann, Martin - Designing Data-Intensive Applications_ The Big Ideas Behind Reliable, Scalable, and Maintainable Systems (2017, O'Reilly Media) - libgen.li.epub",extract_timeout
Other,0.050,KOR-086-VorkRech-Deu-Anhang,BahnCard_Rechnung.pdf,/Users/longtran/Documents/E-Books/BahnCard_Rechnung.pdf,
Other,0.050,"Kyran Dale - Data Visualization with Python and JavaScript, (2022, O'Reilly Media, Inc.) - libgen.li","Kyran Dale - Data Visualization with Python and JavaScript, (2022, O'Reilly Media, Inc.) - libgen.li.epub","/Users/longtran/Documents/E-Books/Kyran Dale - Data Visualization with Python and JavaScript, (2022, O'Reilly Media, Inc.) - libgen.li.epub","extract_error:KeyError:""There is no item named 'OEBPS/toc01.xhtml' in the archive"""
Other,0.050,"Large Language Models (Stephan Raaijmakers) (z-library.sk, 1lib.sk, z-lib.sk)","Large Language Models (Stephan Raaijmakers) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Large Language Models (Stephan Raaijmakers) (z-library.sk, 1lib.sk, z-lib.sk).pdf",
Other,0.050,Large Scale Apps with React and TypeScript,Large Scale Apps with React and TypeScript (Damiano Fusco) (Z-Library).pdf,/Users/longtran/Documents/E-Books/Large Scale Apps with React and TypeScript (Damiano Fusco) (Z-Library).pdf,
Other,0.050,Lead Developer Career Guide,"Lead Developer Career Guide (Shelley Benhoff) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Lead Developer Career Guide (Shelley Benhoff) (z-library.sk, 1lib.sk, z-lib.sk).pdf",
Other,0.050,Learn C++ by Example,"Buontempo, Frances - Learn C++ by Example_ Covers Versions 11 to 23 (Final Release) (2024, MANNING Publications) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Buontempo, Frances - Learn C++ by Example_ Covers Versions 11 to 23 (Final Release) (2024, MANNING Publications) - libgen.li.pdf",
Other,0.050,Learn C++ by Example,"Learn C++ by Example (Frances Buontempo) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Learn C++ by Example (Frances Buontempo) (z-library.sk, 1lib.sk, z-lib.sk).pdf",
Other,0.050,Learn Python 3 The Hard Way: A Very Simple Introduction to the Terrifyingly Beautiful World of Computers and Code,Learn Python 3 the Hard Way A Very Simple Introduction to the Terrifyingly Beautiful World of Computers and Code by Zed A. Shaw (z-lib.org).pdf,/Users/longtran/Documents/E-Books/Learn Python 3 the Hard Way A Very Simple Introduction to the Terrifyingly Beautiful World of Computers and Code by Zed A. Shaw (z-lib.org).pdf,
Other,0.050,Learning Git,"Anna Skoulikari - Learning Git_ A Hands-On and Visual Guide to the Basics of Git (2023, O'Reilly Media) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Anna Skoulikari - Learning Git_ A Hands-On and Visual Guide to the Basics of Git (2023, O'Reilly Media) - libgen.li.pdf",
Other,0.050,"Learning React, 2nd Edition","Learning React, 2nd Edition by Eve Porcello  Alex Banks (z-lib.org).pdf","/Users/longtran/Documents/E-Books/Learning React, 2nd Edition by Eve Porcello  Alex Banks (z-lib.org).pdf",
Other,0.050,Learning the Vi and Vim Editors,"Learning the vi and Vim Editors Power and Agility Beyond Just Text Editing (Arnold Robbins, Elbert Hannah) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Learning the vi and Vim Editors Power and Agility Beyond Just Text Editing (Arnold Robbins, Elbert Hannah) (z-library.sk, 1lib.sk, z-lib.sk).pdf",
Other,0.050,Lua Programming Beginners: Learn Lua Programming Step by Step very easy,"Lua Programming Beginners Learn Lua Programming Step by Step very easy (rizk, zizo) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Lua Programming Beginners Learn Lua Programming Step by Step very easy (rizk, zizo) (z-library.sk, 1lib.sk, z-lib.sk).pdf",
Other,0.050,Make It Stick,"Brown, Peter C. - Make It Stick (2014, Harvard University Press) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Brown, Peter C. - Make It Stick (2014, Harvard University Press) - libgen.li.pdf",
Other,0.050,"Maxwell Flitton - Rust Web Programming_ A Hands-on Guide to Developing, Packaging, and Deploying Fully Functional Rust Web Applications (2023, Packt Publishing) - libgen.li","Maxwell Flitton - Rust Web Programming_ A Hands-on Guide to Developing, Packaging, and Deploying Fully Functional Rust Web Applications (2023, Packt Publishing) - libgen.li.epub","/Users/longtran/Documents/E-Books/Maxwell Flitton - Rust Web Programming_ A Hands-on Guide to Developing, Packaging, and Deploying Fully Functional Rust Web Applications (2023, Packt Publishing) - libgen.li.epub",extract_timeout
Other,0.050,merged_2022_01_17__10-44-54,merged_2022_01_17__10-44-54.pdf,/Users/longtran/Documents/E-Books/merged_2022_01_17__10-44-54.pdf,
Other,0.050,Microsoft Word - 202112_,202112_Intern_FW_Quality.pdf,/Users/longtran/Documents/E-Books/202112_Intern_FW_Quality.pdf,
Other,0.050,Microsoft Word - More Exceptional C++.doc,"More Exceptional C++ 40 New Engineering Puzzles, Programming Problems, and Solutions (Herb Sutter) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/More Exceptional C++ 40 New Engineering Puzzles, Programming Problems, and Solutions (Herb Sutter) (z-library.sk, 1lib.sk, z-lib.sk).pdf",
Other,0.050,ML_algos_cheatsheet,ML_algos_cheatsheet.pdf,/Users/longtran/Documents/E-Books/ML_algos_cheatsheet.pdf,
Other,0.050,ML_branches,ML_branches.pdf,/Users/longtran/Documents/E-Books/ML_branches.pdf,
Other,0.050,ML_cheatsheet,ML_cheatsheet.pdf,/Users/longtran/Documents/E-Books/ML_cheatsheet.pdf,
Other,0.050,Modern Vim,Modern Vim Craft Your Development Environment with Vim 8 and Neovim (Drew Neil) (Z-Library) copy.pdf,/Users/longtran/Documents/E-Books/Modern Vim Craft Your Development Environment with Vim 8 and Neovim (Drew Neil) (Z-Library) copy.pdf,
Other,0.050,Modern Vim,Modern Vim Craft Your Development Environment with Vim 8 and Neovim (Drew Neil) (Z-Library).pdf,/Users/longtran/Documents/E-Books/Modern Vim Craft Your Development Environment with Vim 8 and Neovim (Drew Neil) (Z-Library).pdf,
Other,0.050,"Multi-Objective Optimization Using Evolutionary Algorithms (Kalyanmoy Deb) (z-library.sk, 1lib.sk, z-lib.sk)","Multi-Objective Optimization Using Evolutionary Algorithms (Kalyanmoy Deb) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Multi-Objective Optimization Using Evolutionary Algorithms (Kalyanmoy Deb) (z-library.sk, 1lib.sk, z-lib.sk).pdf",
Other,0.050,"Neal Ford_ Mark Richards - Fundamentals of Software Architecture_ A Comprehensive Guide to Patterns, Characteristics, and Best Practices (2020, O’Reilly Media) - libgen.li","Neal Ford_ Mark Richards - Fundamentals of Software Architecture_ A Comprehensive Guide to Patterns, Characteristics, and Best Practices (2020, O’Reilly Media) - libgen.li.epub","/Users/longtran/Documents/E-Books/Neal Ford_ Mark Richards - Fundamentals of Software Architecture_ A Comprehensive Guide to Patterns, Characteristics, and Best Practices (2020, O’Reilly Media) - libgen.li.epub",extract_timeout
Other,0.050,Neural_Networks_Graphs,Neural_Networks_Graphs.pdf,/Users/longtran/Documents/E-Books/Neural_Networks_Graphs.pdf,
Other,0.050,OC - Tech (new).pptx,Onboarding Checklist - Mr. Long Tran.pdf,/Users/longtran/Documents/E-Books/Onboarding Checklist - Mr. Long Tran.pdf,
Other,0.050,"Off Grid Solar Power Simplified: For Rvs, Vans, Cabins, Boats and Tiny Homes","Nick Seghers - Off Grid Solar Power Simplified_ For Rvs, Vans, Cabins, Boats and Tiny Homes (2020) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Nick Seghers - Off Grid Solar Power Simplified_ For Rvs, Vans, Cabins, Boats and Tiny Homes (2020) - libgen.li.pdf",
Other,0.050,Offer letter template,Offer of Employment of Tran Phan Phuc Long. SE. Joining Date 04May2022-signed (1).pdf,/Users/longtran/Documents/E-Books/Offer of Employment of Tran Phan Phuc Long. SE. Joining Date 04May2022-signed (1).pdf,
Other,0.050,Offer letter template,Offer of Employment of Tran Phan Phuc Long. SE. Joining Date 04May2022-signed.pdf,/Users/longtran/Documents/E-Books/Offer of Employment of Tran Phan Phuc Long. SE. Joining Date 04May2022-signed.pdf,
Other,0.050,Offer letter template,Offer of Employment of Tran Phan Phuc Long. SE. Joining Date 04May2022.pdf,/Users/longtran/Documents/E-Books/Offer of Employment of Tran Phan Phuc Long. SE. Joining Date 04May2022.pdf,
Other,0.050,Overleaf Example,anaconda-vscode.pdf,/Users/longtran/Documents/E-Books/anaconda-vscode.pdf,
Other,0.050,"Pointers On C Instructors Guide (Kenneth Reek) (z-library.sk, 1lib.sk, z-lib.sk)","Pointers On C Instructors Guide (Kenneth Reek) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Pointers On C Instructors Guide (Kenneth Reek) (z-library.sk, 1lib.sk, z-lib.sk).pdf",
Other,0.050,PowerPoint Presentation,why+are+some+properties+in+devTools+dimmed.pdf,/Users/longtran/Documents/E-Books/why+are+some+properties+in+devTools+dimmed.pdf,
Other,0.050,PowerPoint-Präsentation,Scientific paper and comparison.pdf,/Users/longtran/Documents/E-Books/Scientific paper and comparison.pdf,
Other,0.050,PowerPoint-Präsentation,Scientific-paper-and-comparison.pdf,/Users/longtran/Documents/E-Books/Scientific-paper-and-comparison.pdf,
Other,0.050,"Practical Vim Edit Text at the Speed of Thought (Drew Neil) (z-library.sk, 1lib.sk, z-lib.sk)","Practical Vim Edit Text at the Speed of Thought (Drew Neil) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Practical Vim Edit Text at the Speed of Thought (Drew Neil) (z-library.sk, 1lib.sk, z-lib.sk).pdf",
Other,0.050,Pro Git,Scott Chacon_ Ben Straub - Pro Git (2023).pdf,/Users/longtran/Documents/E-Books/Scott Chacon_ Ben Straub - Pro Git (2023).pdf,
Other,0.050,Python Workout,"Python Workout (Reuven M. Lerner) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Python Workout (Reuven M. Lerner) (z-library.sk, 1lib.sk, z-lib.sk).pdf",
Other,0.050,Quick Start Guide to Large Language Models (4th rough cut) (Sinan Ozdemir) (Z-Library),Quick Start Guide to Large Language Models (4th rough cut) (Sinan Ozdemir) (Z-Library).epub,/Users/longtran/Documents/E-Books/Quick Start Guide to Large Language Models (4th rough cut) (Sinan Ozdemir) (Z-Library).epub,extract_timeout
Other,0.050,React and React Native - Fifth Edition,React and React Native - Fifth Edition.epub,/Users/longtran/Documents/E-Books/React and React Native - Fifth Edition.epub,extract_timeout
Other,0.050,Real-World Next.js (Michele Riva) (Z-Library),Real-World Next.js (Michele Riva) (Z-Library).epub,/Users/longtran/Documents/E-Books/Real-World Next.js (Michele Riva) (Z-Library).epub,extract_timeout
Other,0.050,Report3aa881fc-1652-44dd-8a72-9dde69a05ed7,Report3aa881fc-1652-44dd-8a72-9dde69a05ed7.pdf,/Users/longtran/Documents/E-Books/Report3aa881fc-1652-44dd-8a72-9dde69a05ed7.pdf,
Other,0.050,Reporte4690dc7-1bc3-47b5-9eb9-2cac0fbc9c9f,Reporte4690dc7-1bc3-47b5-9eb9-2cac0fbc9c9f.pdf,/Users/longtran/Documents/E-Books/Reporte4690dc7-1bc3-47b5-9eb9-2cac0fbc9c9f.pdf,
Other,0.050,"Richard Monson-Haefel - 97 things every software architect should know (2009, O'Reilly Media Inc) - libgen.li","Richard Monson-Haefel - 97 things every software architect should know (2009, O'Reilly Media Inc) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Richard Monson-Haefel - 97 things every software architect should know (2009, O'Reilly Media Inc) - libgen.li.pdf",
Other,0.050,"Robert Sedgewick, Kevin Wayne - Algorithms, 4th Edition_ Essential Information about Algorithms and Data Structures-Addison-Wesley (2011) (1)","Robert Sedgewick, Kevin Wayne - Algorithms, 4th Edition_ Essential Information about Algorithms and Data Structures-Addison-Wesley (2011) (1).pdf","/Users/longtran/Documents/E-Books/Robert Sedgewick, Kevin Wayne - Algorithms, 4th Edition_ Essential Information about Algorithms and Data Structures-Addison-Wesley (2011) (1).pdf",
Other,0.050,Rust: The Ultimate Beginner's Guide to Learn Rust programming Step by Step,"Rust The Ultimate Beginners Guide to Learn Rust programming Step by Step (Bach, John) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Rust The Ultimate Beginners Guide to Learn Rust programming Step by Step (Bach, John) (z-library.sk, 1lib.sk, z-lib.sk).pdf",
Other,0.050,"Sean Luke - Essentials of Metaheuristics (2011, lulu.com) - libgen.li","Sean Luke - Essentials of Metaheuristics (2011, lulu.com) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Sean Luke - Essentials of Metaheuristics (2011, lulu.com) - libgen.li.pdf",
Other,0.050,"Signals  Systems solutions manual (Alan V. Oppenheim, Alan S. Willsky) (z-library.sk, 1lib.sk, z-lib.sk)","Signals  Systems solutions manual (Alan V. Oppenheim, Alan S. Willsky) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Signals  Systems solutions manual (Alan V. Oppenheim, Alan S. Willsky) (z-library.sk, 1lib.sk, z-lib.sk).pdf",
Other,0.050,skicit-learn-algos,skicit-learn-algos.pdf,/Users/longtran/Documents/E-Books/skicit-learn-algos.pdf,
Other,0.050,Skicit_learn_cheatsheet,Skicit_learn_cheatsheet.pdf,/Users/longtran/Documents/E-Books/Skicit_learn_cheatsheet.pdf,
Other,0.050,"Software Architecture and Decision-Making: Leveraging Leadership, Technology, and Product Management to Build Great Products (for True Epub)","Software Architecture and Decision-Making Leveraging Leadership, Technology, and Product Management to Build Great Products (Srinath Perera) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Software Architecture and Decision-Making Leveraging Leadership, Technology, and Product Management to Build Great Products (Srinath Perera) (z-library.sk, 1lib.sk, z-lib.sk).pdf",
Other,0.050,"Stefanie Molin - Hands-On Data Analysis with Pandas_ A Python data science handbook for data collection, wrangling, analysis, and visualization, (2021, Packt Publishing) - libgen.li","Stefanie Molin - Hands-On Data Analysis with Pandas_ A Python data science handbook for data collection, wrangling, analysis, and visualization, (2021, Packt Publishing) - libgen.li.epub","/Users/longtran/Documents/E-Books/Stefanie Molin - Hands-On Data Analysis with Pandas_ A Python data science handbook for data collection, wrangling, analysis, and visualization, (2021, Packt Publishing) - libgen.li.epub",extract_timeout
Other,0.050,Storytelling with Data,"Storytelling with Data (Cole Nussbaumer Knaflic) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Storytelling with Data (Cole Nussbaumer Knaflic) (z-library.sk, 1lib.sk, z-lib.sk).pdf",
Other,0.050,"Test-Driven Development with Python Obey the Testing Goat Using Django, Selenium, and JavaScript by Percival, H.J.W. (z-lib.org)","Test-Driven Development with Python Obey the Testing Goat Using Django, Selenium, and JavaScript by Percival, H.J.W. (z-lib.org).pdf","/Users/longtran/Documents/E-Books/Test-Driven Development with Python Obey the Testing Goat Using Django, Selenium, and JavaScript by Percival, H.J.W. (z-lib.org).pdf",extract_error:DependencyError:cryptography>=3.1 is required for AES algorithm
Other,0.050,Test-Driven Development with React and TypeScript Building Maintainable React Applications (Juntao Qiu) (Z-Library),Test-Driven Development with React and TypeScript Building Maintainable React Applications (Juntao Qiu) (Z-Library).pdf,/Users/longtran/Documents/E-Books/Test-Driven Development with React and TypeScript Building Maintainable React Applications (Juntao Qiu) (Z-Library).pdf,
Other,0.050,Testtraining-Lesenverstehen,Testtraining-Lesenverstehen.pdf,/Users/longtran/Documents/E-Books/Testtraining-Lesenverstehen.pdf,
Other,0.050,Testtraining-Lesenverstehen (1),Testtraining-Lesenverstehen (1).pdf,/Users/longtran/Documents/E-Books/Testtraining-Lesenverstehen (1).pdf,
Other,0.050,The Internet of Money,The Internet of Money by Andreas M. Antonopoulos (z-lib.org).epub.pdf,/Users/longtran/Documents/E-Books/The Internet of Money by Andreas M. Antonopoulos (z-lib.org).epub.pdf,
Other,0.050,The Software Developer's Career Handbook,"Michael Lopp - The Software Developer's Career Handbook_ A Guide to Navigating the Unpredictable (2023, O'Reilly Media) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Michael Lopp - The Software Developer's Career Handbook_ A Guide to Navigating the Unpredictable (2023, O'Reilly Media) - libgen.li.pdf",
Other,0.050,The Vietnamese Community in the Czech Republic: A Cultural Values Analysis,"Dinh, Thi Hong Nhung_514606_Final Project Thesis.pdf","/Users/longtran/Documents/E-Books/Dinh, Thi Hong Nhung_514606_Final Project Thesis.pdf",
Other,0.050,"The Visualization Toolkit - An Object Oriented Approach to 3D Graphics 3rd Edition (Will Schroeder, Ken Martin, Bill Lorensen) (z-library.sk, 1lib.sk, z-lib.sk)","The Visualization Toolkit - An Object Oriented Approach to 3D Graphics 3rd Edition (Will Schroeder, Ken Martin, Bill Lorensen) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/The Visualization Toolkit - An Object Oriented Approach to 3D Graphics 3rd Edition (Will Schroeder, Ken Martin, Bill Lorensen) (z-library.sk, 1lib.sk, z-lib.sk).pdf",
Other,0.050,The Visualization Toolkit: An Object Oriented Approach to 3D Graphics 3rd Edition,"The visualization toolkit an object-oriented approach to 3D -- Will Schroeder, Ken Martin, Bill Lorensen, Ken Martin -- 3rd ed, Place of publication -- 9781930934078 -- 7824f4110a551c891c5b7f99fa16504f -- Anna’s Archive.pdf","/Users/longtran/Documents/E-Books/The visualization toolkit an object-oriented approach to 3D -- Will Schroeder, Ken Martin, Bill Lorensen, Ken Martin -- 3rd ed, Place of publication -- 9781930934078 -- 7824f4110a551c891c5b7f99fa16504f -- Anna’s Archive.pdf",
Other,0.050,The Wireless Cookbook,"The Wireless Cookbook Build Real Projects and Master Wi-Fi, Bluetooth, and LoRa (Bill Zimmerman) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/The Wireless Cookbook Build Real Projects and Master Wi-Fi, Bluetooth, and LoRa (Bill Zimmerman) (z-library.sk, 1lib.sk, z-lib.sk).pdf",
Other,0.050,Time Series Forecasting in Python,"Marco Peixeiro - Time Series Forecasting in Python (2022, MANNING Publications) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Marco Peixeiro - Time Series Forecasting in Python (2022, MANNING Publications) - libgen.li.pdf",
Other,0.050,Tran phan phuc Long,My-IELTS.pdf,/Users/longtran/Documents/E-Books/My-IELTS.pdf,
Other,0.050,V0420002551_202204,V0420002551_202204.pdf,/Users/longtran/Documents/E-Books/V0420002551_202204.pdf,extract_error:FileNotDecryptedError:File has not been decrypted
Other,0.050,VTK User's Guide Version 5,"The VTK user's guide _ updated for VTK user's version 5 -- Lisa Sobierajski Avila; Kitware, Inc -- 5 edition, September 19, 2006 -- Kitware, -- 9781930934184 -- cba8f9916fe71c234e3ce19e0e758b59 -- Anna’s Archive.pdf","/Users/longtran/Documents/E-Books/The VTK user's guide _ updated for VTK user's version 5 -- Lisa Sobierajski Avila; Kitware, Inc -- 5 edition, September 19, 2006 -- Kitware, -- 9781930934184 -- cba8f9916fe71c234e3ce19e0e758b59 -- Anna’s Archive.pdf",
Other,0.050,"Will Schroeder, Ken Martin, Bill Lorensen - The Visualization Toolkit_ An Object Oriented Approach to 3D Graphics 3rd Edition (2003, Kitware, Inc.) - libgen.li","Will Schroeder, Ken Martin, Bill Lorensen - The Visualization Toolkit_ An Object Oriented Approach to 3D Graphics 3rd Edition (2003, Kitware, Inc.) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Will Schroeder, Ken Martin, Bill Lorensen - The Visualization Toolkit_ An Object Oriented Approach to 3D Graphics 3rd Edition (2003, Kitware, Inc.) - libgen.li.pdf",
Other,0.050,z3370468148730_991f750dfee16eb65f7656002a59aebf-converted,z3370468148730_991f750dfee16eb65f7656002a59aebf-converted.pdf,/Users/longtran/Documents/E-Books/z3370468148730_991f750dfee16eb65f7656002a59aebf-converted.pdf,
Other,0.050,z3370468148730_991f750dfee16eb65f7656002a59aebf-converted-1-6,z3370468148730_991f750dfee16eb65f7656002a59aebf-converted-1-6.pdf,/Users/longtran/Documents/E-Books/z3370468148730_991f750dfee16eb65f7656002a59aebf-converted-1-6.pdf,
Parallel-Computing,0.904,parrel_computing_book_openmp_and_mpi,parrel_computing_book_openmp_and_mpi.pdf,/Users/longtran/Documents/E-Books/parrel_computing_book_openmp_and_mpi.pdf,body:distributed memory; body:mpi; body:openmp; body:parallel computing; body:shared memory; filename:mpi; filename:openmp
